contract_address,day,label,network,supply
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-15 00:00:00.000 UTC,AAGG,polygon,68115.38890899108
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-16 00:00:00.000 UTC,AAGG,polygon,68087.04036593316
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-17 00:00:00.000 UTC,AAGG,polygon,68134.31971590992
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-18 00:00:00.000 UTC,AAGG,polygon,68156.37890637112
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-19 00:00:00.000 UTC,AAGG,polygon,68077.05815773051
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-20 00:00:00.000 UTC,AAGG,polygon,68077.12718008262
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-21 00:00:00.000 UTC,AAGG,polygon,68085.0177277335
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-22 00:00:00.000 UTC,AAGG,polygon,68088.58564699494
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-23 00:00:00.000 UTC,AAGG,polygon,68095.56058494704
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-24 00:00:00.000 UTC,AAGG,polygon,68095.63155118302
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-25 00:00:00.000 UTC,AAGG,polygon,68095.77329834945
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-26 00:00:00.000 UTC,AAGG,polygon,68098.73153068607
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-28 00:00:00.000 UTC,AAGG,polygon,68098.80192299705
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-29 00:00:00.000 UTC,AAGG,polygon,68248.40631476264
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-30 00:00:00.000 UTC,AAGG,polygon,68272.01150888982
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-31 00:00:00.000 UTC,AAGG,polygon,68274.40411323398
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-01 00:00:00.000 UTC,AAGG,polygon,68273.3366133489
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-02 00:00:00.000 UTC,AAGG,polygon,68276.78584727382
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-03 00:00:00.000 UTC,AAGG,polygon,68276.85313897918
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-04 00:00:00.000 UTC,AAGG,polygon,68317.57300410347
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-05 00:00:00.000 UTC,AAGG,polygon,68156.24446899818
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-06 00:00:00.000 UTC,AAGG,polygon,67982.68661835333
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-08 00:00:00.000 UTC,AAGG,polygon,67982.75406185645
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-09 00:00:00.000 UTC,AAGG,polygon,67085.58800701193
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-10 00:00:00.000 UTC,AAGG,polygon,67085.6554278467
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-11 00:00:00.000 UTC,AAGG,polygon,67085.72251969608
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-12 00:00:00.000 UTC,AAGG,polygon,67104.41431752761
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-13 00:00:00.000 UTC,AAGG,polygon,67070.33862489817
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-14 00:00:00.000 UTC,AAGG,polygon,67086.06813486971
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-15 00:00:00.000 UTC,AAGG,polygon,67078.80593487629
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-16 00:00:00.000 UTC,AAGG,polygon,67072.88592097763
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-17 00:00:00.000 UTC,AAGG,polygon,67072.34084236728
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-18 00:00:00.000 UTC,AAGG,polygon,67123.7143018286
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-19 00:00:00.000 UTC,AAGG,polygon,67063.03247824109
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-20 00:00:00.000 UTC,AAGG,polygon,67063.10252031306
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-21 00:00:00.000 UTC,AAGG,polygon,67063.85779401482
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-22 00:00:00.000 UTC,AAGG,polygon,67064.21827417258
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-23 00:00:00.000 UTC,AAGG,polygon,67071.68304610407
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-24 00:00:00.000 UTC,AAGG,polygon,67071.75563998062
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-25 00:00:00.000 UTC,AAGG,polygon,67097.82466761791
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-26 00:00:00.000 UTC,AAGG,polygon,67101.32071815849
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-27 00:00:00.000 UTC,AAGG,polygon,67109.01883771457
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-28 00:00:00.000 UTC,AAGG,polygon,67109.09186354396
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-29 00:00:00.000 UTC,AAGG,polygon,67124.78728274489
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-30 00:00:00.000 UTC,AAGG,polygon,67114.608400226
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-31 00:00:00.000 UTC,AAGG,polygon,67114.69202102404
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-01 00:00:00.000 UTC,AAGG,polygon,67140.37782586616
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-02 00:00:00.000 UTC,AAGG,polygon,67140.46732298055
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-03 00:00:00.000 UTC,AAGG,polygon,67140.56157967263
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-04 00:00:00.000 UTC,AAGG,polygon,68512.16790529688
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-05 00:00:00.000 UTC,AAGG,polygon,70484.8539150987
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-06 00:00:00.000 UTC,AAGG,polygon,71151.65896650699
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-07 00:00:00.000 UTC,AAGG,polygon,71151.75976943162
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-08 00:00:00.000 UTC,AAGG,polygon,71179.13050897121
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-09 00:00:00.000 UTC,AAGG,polygon,71204.26580975462
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-10 00:00:00.000 UTC,AAGG,polygon,71202.0135864465
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-11 00:00:00.000 UTC,AAGG,polygon,71202.121294124
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-12 00:00:00.000 UTC,AAGG,polygon,71309.01183059516
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-13 00:00:00.000 UTC,AAGG,polygon,71309.11340936
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-14 00:00:00.000 UTC,AAGG,polygon,71309.21271396226
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-15 00:00:00.000 UTC,AAGG,polygon,71333.52419206237
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-16 00:00:00.000 UTC,AAGG,polygon,71314.26004818495
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-17 00:00:00.000 UTC,AAGG,polygon,71311.49991743825
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-18 00:00:00.000 UTC,AAGG,polygon,71710.24070345523
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-19 00:00:00.000 UTC,AAGG,polygon,71710.52126955701
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-20 00:00:00.000 UTC,AAGG,polygon,71715.81014134084
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-21 00:00:00.000 UTC,AAGG,polygon,71717.75478813864
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-22 00:00:00.000 UTC,AAGG,polygon,71745.34923172725
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-23 00:00:00.000 UTC,AAGG,polygon,71761.30701628982
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-25 00:00:00.000 UTC,AAGG,polygon,71749.49371499728
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-26 00:00:00.000 UTC,AAGG,polygon,71602.73394924228
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-27 00:00:00.000 UTC,AAGG,polygon,71613.40492496463
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-01 00:00:00.000 UTC,AAGG,polygon,71651.96688329866
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-02 00:00:00.000 UTC,AAGG,polygon,71666.70224475836
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-03 00:00:00.000 UTC,AAGG,polygon,71718.43303273316
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-04 00:00:00.000 UTC,AAGG,polygon,71762.2973082529
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-05 00:00:00.000 UTC,AAGG,polygon,71733.69442620326
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-06 00:00:00.000 UTC,AAGG,polygon,71733.78898744908
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-07 00:00:00.000 UTC,AAGG,polygon,71727.79489960351
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-08 00:00:00.000 UTC,AAGG,polygon,71557.67822197112
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-09 00:00:00.000 UTC,AAGG,polygon,71557.77594989164
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-10 00:00:00.000 UTC,AAGG,polygon,71582.30072198599
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-11 00:00:00.000 UTC,AAGG,polygon,71579.72654202965
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-12 00:00:00.000 UTC,AAGG,polygon,71579.82295438068
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-13 00:00:00.000 UTC,AAGG,polygon,71602.44273316534
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-14 00:00:00.000 UTC,AAGG,polygon,71630.65255669161
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-15 00:00:00.000 UTC,AAGG,polygon,71658.20096181508
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-16 00:00:00.000 UTC,AAGG,polygon,71658.28968801802
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-17 00:00:00.000 UTC,AAGG,polygon,71650.69196028638
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-18 00:00:00.000 UTC,AAGG,polygon,71650.78474961365
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-19 00:00:00.000 UTC,AAGG,polygon,71650.87860717182
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-20 00:00:00.000 UTC,AAGG,polygon,71650.97136456968
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-21 00:00:00.000 UTC,AAGG,polygon,71646.83878916982
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-22 00:00:00.000 UTC,AAGG,polygon,71674.39620812824
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-23 00:00:00.000 UTC,AAGG,polygon,71683.87304889079
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-24 00:00:00.000 UTC,AAGG,polygon,71675.30381606339
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-25 00:00:00.000 UTC,AAGG,polygon,71606.78335186266
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-26 00:00:00.000 UTC,AAGG,polygon,71529.3669006976
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-27 00:00:00.000 UTC,AAGG,polygon,71539.4366477595
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-28 00:00:00.000 UTC,AAGG,polygon,71539.53408258647
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-29 00:00:00.000 UTC,AAGG,polygon,71567.0544005267
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-30 00:00:00.000 UTC,AAGG,polygon,71557.2747068957
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-31 00:00:00.000 UTC,AAGG,polygon,70066.5609341277
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-01 00:00:00.000 UTC,AAGG,polygon,66944.33897695091
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-02 00:00:00.000 UTC,AAGG,polygon,65470.61013425645
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-03 00:00:00.000 UTC,AAGG,polygon,65345.09085700302
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-04 00:00:00.000 UTC,AAGG,polygon,65306.84709827311
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-05 00:00:00.000 UTC,AAGG,polygon,64729.665794916706
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-06 00:00:00.000 UTC,AAGG,polygon,63053.67521926112
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-07 00:00:00.000 UTC,AAGG,polygon,62263.01225784702
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-08 00:00:00.000 UTC,AAGG,polygon,60073.1219738542
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-09 00:00:00.000 UTC,AAGG,polygon,59723.79259644686
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-10 00:00:00.000 UTC,AAGG,polygon,59597.13669880536
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-11 00:00:00.000 UTC,AAGG,polygon,59520.168513967
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-12 00:00:00.000 UTC,AAGG,polygon,59407.47370091915
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-13 00:00:00.000 UTC,AAGG,polygon,59391.356502464994
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-14 00:00:00.000 UTC,AAGG,polygon,55142.94428513526
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-15 00:00:00.000 UTC,AAGG,polygon,53964.71617351406
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-16 00:00:00.000 UTC,AAGG,polygon,49171.72065645312
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-17 00:00:00.000 UTC,AAGG,polygon,49138.599089833806
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-18 00:00:00.000 UTC,AAGG,polygon,48960.26932971755
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-19 00:00:00.000 UTC,AAGG,polygon,48972.113502481094
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-20 00:00:00.000 UTC,AAGG,polygon,47703.81438289481
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-21 00:00:00.000 UTC,AAGG,polygon,47330.60239221902
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-22 00:00:00.000 UTC,AAGG,polygon,46957.769840941546
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-23 00:00:00.000 UTC,AAGG,polygon,46908.08665810608
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-24 00:00:00.000 UTC,AAGG,polygon,46820.9197677181
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-05-11 00:00:00.000 UTC,ABAL,polygon,0.3121976636988631
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-05-15 00:00:00.000 UTC,ABAL,polygon,0.3250764734681644
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-05-17 00:00:00.000 UTC,ABAL,polygon,0.5321711643358199
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-05-18 00:00:00.000 UTC,ABAL,polygon,0.6348689973440294
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-05-22 00:00:00.000 UTC,ABAL,polygon,0.7379570314808359
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-05-23 00:00:00.000 UTC,ABAL,polygon,0.9528100094610664
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-05-24 00:00:00.000 UTC,ABAL,polygon,1.056080844310671
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-06-16 00:00:00.000 UTC,ABAL,polygon,66.82174845135236
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-06-22 00:00:00.000 UTC,ABAL,polygon,66.83201180047485
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-07-07 00:00:00.000 UTC,ABAL,polygon,66.85241171254633
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-07-10 00:00:00.000 UTC,ABAL,polygon,67.15150134256639
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-07-11 00:00:00.000 UTC,ABAL,polygon,66.84322472067825
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-07-13 00:00:00.000 UTC,ABAL,polygon,72.25960542150045
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-07-20 00:00:00.000 UTC,ABAL,polygon,72.47081165123404
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-07-24 00:00:00.000 UTC,ABAL,polygon,72.46165154120158
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-07-31 00:00:00.000 UTC,ABAL,polygon,87.6023039878909
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-01 00:00:00.000 UTC,ABAL,polygon,87.61246316978033
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-03 00:00:00.000 UTC,ABAL,polygon,99.39736442932042
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-04 00:00:00.000 UTC,ABAL,polygon,99.61332476962173
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-09 00:00:00.000 UTC,ABAL,polygon,99.71495574739612
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-10 00:00:00.000 UTC,ABAL,polygon,103.05163213696012
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-16 00:00:00.000 UTC,ABAL,polygon,103.25771931208156
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-18 00:00:00.000 UTC,ABAL,polygon,109.2250236706072
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-19 00:00:00.000 UTC,ABAL,polygon,115.49270125174796
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-21 00:00:00.000 UTC,ABAL,polygon,112.45270125174794
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-22 00:00:00.000 UTC,ABAL,polygon,114.07635265213084
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-29 00:00:00.000 UTC,ABAL,polygon,175.82246586327614
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-08-31 00:00:00.000 UTC,ABAL,polygon,178.94774318203085
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-01 00:00:00.000 UTC,ABAL,polygon,181.48674310435885
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-04 00:00:00.000 UTC,ABAL,polygon,187.1750198723551
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-07 00:00:00.000 UTC,ABAL,polygon,188.5253610435307
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-13 00:00:00.000 UTC,ABAL,polygon,188.5558419316929
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-14 00:00:00.000 UTC,ABAL,polygon,188.5557679144071
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-15 00:00:00.000 UTC,ABAL,polygon,208.8955109906352
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-17 00:00:00.000 UTC,ABAL,polygon,211.320514082012
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-21 00:00:00.000 UTC,ABAL,polygon,213.72282591386397
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-22 00:00:00.000 UTC,ABAL,polygon,217.29124082194863
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-24 00:00:00.000 UTC,ABAL,polygon,217.374527948077
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-26 00:00:00.000 UTC,ABAL,polygon,229.08174056690996
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-28 00:00:00.000 UTC,ABAL,polygon,231.3636388468739
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-29 00:00:00.000 UTC,ABAL,polygon,253.81792285864313
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-09-30 00:00:00.000 UTC,ABAL,polygon,259.9255235837615
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-01 00:00:00.000 UTC,ABAL,polygon,257.55822775079616
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-03 00:00:00.000 UTC,ABAL,polygon,226.8416673701832
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-04 00:00:00.000 UTC,ABAL,polygon,226.8427326452264
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-05 00:00:00.000 UTC,ABAL,polygon,229.0733112486264
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-06 00:00:00.000 UTC,ABAL,polygon,231.89298993652724
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-08 00:00:00.000 UTC,ABAL,polygon,231.98187431323117
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-09 00:00:00.000 UTC,ABAL,polygon,233.05989190494904
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-10 00:00:00.000 UTC,ABAL,polygon,238.7541061238338
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-11 00:00:00.000 UTC,ABAL,polygon,356.9216603118793
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-12 00:00:00.000 UTC,ABAL,polygon,354.2193135870292
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-13 00:00:00.000 UTC,ABAL,polygon,359.9032285415171
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-14 00:00:00.000 UTC,ABAL,polygon,362.26581623896413
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-15 00:00:00.000 UTC,ABAL,polygon,362.40467240398385
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-18 00:00:00.000 UTC,ABAL,polygon,364.56246668290345
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-20 00:00:00.000 UTC,ABAL,polygon,365.7239205696516
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-22 00:00:00.000 UTC,ABAL,polygon,365.8641024547661
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-23 00:00:00.000 UTC,ABAL,polygon,374.05405500676136
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-24 00:00:00.000 UTC,ABAL,polygon,386.71152376690793
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-25 00:00:00.000 UTC,ABAL,polygon,418.3214753637598
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-26 00:00:00.000 UTC,ABAL,polygon,418.3220387689849
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-27 00:00:00.000 UTC,ABAL,polygon,424.779877005136
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-28 00:00:00.000 UTC,ABAL,polygon,428.017351971022
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-29 00:00:00.000 UTC,ABAL,polygon,430.2858162710486
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-30 00:00:00.000 UTC,ABAL,polygon,433.5206158925926
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-10-31 00:00:00.000 UTC,ABAL,polygon,434.64017956204214
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-01 00:00:00.000 UTC,ABAL,polygon,457.24502974301754
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-03 00:00:00.000 UTC,ABAL,polygon,463.7866226861142
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-05 00:00:00.000 UTC,ABAL,polygon,474.8363755474032
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-06 00:00:00.000 UTC,ABAL,polygon,475.3264172742094
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-07 00:00:00.000 UTC,ABAL,polygon,487.0788103084066
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-08 00:00:00.000 UTC,ABAL,polygon,489.3461877417421
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-09 00:00:00.000 UTC,ABAL,polygon,498.7236358642924
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-10 00:00:00.000 UTC,ABAL,polygon,503.6122915193708
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-12 00:00:00.000 UTC,ABAL,polygon,506.2237012311291
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-13 00:00:00.000 UTC,ABAL,polygon,506.3154472661245
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-15 00:00:00.000 UTC,ABAL,polygon,509.3325835523969
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-17 00:00:00.000 UTC,ABAL,polygon,519.5235186288136
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-18 00:00:00.000 UTC,ABAL,polygon,570.5303448010952
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2023-11-19 00:00:00.000 UTC,ABAL,polygon,570.7496175889291
